#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
央视,#genre#
湖南-张家界武陵源景区黄石寨,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8
湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南-张家界宝峰湖,https://gctxyc.liveplay.myqcloud.com/gc/zjjbfh_1_md.m3u8
湖南-郴州沙洲瑶族村,https://gctxyc.liveplay.myqcloud.com/gc/yxxdbst_1_md.m3u8
湖南-郴州仰天湖,https://gcalic.v.myalicdn.com/gc/cntv451-zbzg_1/index.m3u8
广东-车八岭国家级自然保护区,https://gcalic.v.myalicdn.com/gc/ztx_1/index.m3u8
广东-珠海大剧院,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8
广东-港珠澳大桥,https://gctxyc.liveplay.myqcloud.com/gc/qdls04_1_md.m3u8
广东-汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
海南-七仙岭温泉国家森林公园,https://gcalic.v.myalicdn.com/gc/cntv549-zbzg_1/index.m3u8
海南-热带雨林国家公园,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8
重庆-巫山长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
重庆-李子坝站,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
四川-成都环球中心,https://gctxyc.liveplay.myqcloud.com/gc/jsh02_1_md.m3u8
四川-成都东安湖体育公园,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
四川-成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
成都春熙路太古里,https://gctxyc.liveplay.myqcloud.com/gc/lhssjzd_1_md.m3u8
成都天府熊猫塔,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8
四川-乐山绿心公园,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
四川-西昌市邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8
四川-黄龙风景名胜区,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
四川-峨眉山云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8
贵州-黔南州瓮安县建中镇,https://gcalic.v.myalicdn.com/gc/cntv410-zbzg_1/index.m3u8
贵州-甲秀楼,https://gcalic.v.myalicdn.com/gc/hkylxs02_1/index.m3u8
贵州-黄果树瀑布,https://gcalic.v.myalicdn.com/gc/hssxf_1/index.m3u8
西藏-林芝墨脱县达木珞巴民族乡,https://gcalic.v.myalicdn.com/gc/gccntv240-lzb01_1/index.m3u8
云南-红河建水双龙桥,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
云南-丽江玉龙雪山,https://gctxyc.liveplay.myqcloud.com/gc/ylxs11_1_md.m3u8
陕西-西安阎良关山石川河风景区,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
陕西-西安长安三河水库,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
陕西-西安大唐不夜城,https://gctxyc.liveplay.myqcloud.com/gc/hsxkscj_1_md.m3u8
陕西-榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
陕西-西安大雁塔,https://gctxyc.liveplay.myqcloud.com/gc/hkylxs01_1/index.m3u8
陕西-西安钟楼,https://gcalic.v.myalicdn.com/gc/sxzl_1/index.m3u8
宁夏-固原将台堡,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8
新疆-天山马牙山,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
新疆-阜康天山天池,https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
